species_name,establishment_light_environment_index,plant_tolerance_snow,fire_time_from_fire_to_fruiting,parasitic,reproductive_maturity,vegetative_reproduction_ability,plant_tolerance_calcicole,seedbank_location,clonal_spread_mechanism,seed_viability,lifespan,post_fire_flowering,plant_height,flowering_cues,fire_time_from_fire_to_flowering,pollination_syndrome,pollination_system,life_history_ephemeral_class,flowering_time,fire_time_from_fire_to_flowering_decline,plant_tolerance_salt,plant_type_by_resource_use,serotiny,plant_climbing_mechanism,resprouting_capacity_non_fire_disturbance,dispersal_syndrome,flower_colour,seedbank_longevity_class,nitrogen_fixing,plant_tolerance_soil_salinity,fruit_colour,post_fire_recruitment,seed_germination,seedbank_longevity,resprouting_capacity,root_structure,seed_dormancy_class,plant_growth_substrate,plant_tolerance_fire,seed_germination_treatment,seedling_germination_location,resprouting_capacity_juvenile,sex_type,bud_bank_location,seedling_establishment_conditions,plant_flood_regime_classification,plant_physical_defence_structures,sprout_depth,plant_tolerance_inundation,flower_structural_sex_type,resprouting_capacity_proportion_individuals,stem_growth_habit,fruiting_time,seed_germination_time,plant_tolerance_water_logged_soils,fire_time_from_fire_to_50_percent_flowering,recruitment_time,leaf_type,reproductive_light_environment_index,fire_time_from_fire_to_50_percent_fruiting,fire_time_from_fire_to_peak_flowering,storage_organ,competitive_stratum,ploidy,root_system_type,life_history,germination_treatment,dispersers,plant_growth_form,dispersal_unit,resprouting_capacity_time_from_germination,genome_size
Hordeum hystrix,,,,not_parasitic (1),,,,,,,50--100 (1),,0.2 (1); 0.3 (1); 0.35 (1); 0.4 (1); 0.5 (1),,,,,,nnnnnnnnyyyn (1); ynnnnnnyyyyy (1),,,,,,,,,widely_dispersed (1),,,,post_fire_recruitment (1),,,fire_killed (1),arbuscular_mycorrhizal (1),,,,,,juvenile_fire_killed (1),,,establish_anytime (1),,absent (1),,,,,erect (4),,,,,,,,,,,,,,annual (7),,,graminoid (6); herb (5),,,
Hovea graniticola x Hovea heterophylla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,,,,,,,,,,,,,,,perennial (1),,,shrub (1),,,
Hovea heterophylla,,days (1); weeks (1),,not_parasitic (1),1--5 (1); 2 (1); 3 (1),not_vegetative (1),,,non_clonal (1),,50--100 (1); <50 (1),,0.3 (1); 0.5 (2); 1 (4),,24 (2); 36 (1),insect (2),biotic_unspecialised (1),,nnnnnnnyyynn (2); nnnnnnyyyyyn (1),,glycophyte (1),,,,,barochory (1); myrmecochory (2); zoochory (1),,persistent (1),nitrogen_fixer (2),,,post_fire_recruitment (3); post_fire_recruitment_absent (1),,2-- (1),fire_killed (1); resprouts (4),,physical_dormancy (1),,,imbibe_hot (3),,juvenile_fire_killed (1),hermaphrodite (1),basal_buds (1); basal_stem_buds (3); none (1),establish_post_fire (1),,absent (1),,not_applicable (1),,,erect (2); prostrate (3); sprawling (1),,,not_applicable (1),,,,,,,,,,,perennial (2),,ants (1); invertebrates (1); passive (1),shrub (5); subshrub (5),,,
Hovea linearis,,not_applicable (1),23.2558139534884 (1),not_parasitic (1),1--5 (1); 2 (1); 3 (1),not_vegetative (2),,soil_seedbank (1),non_clonal (1),,<50 (1),,0.6 (1); 1 (1); 1.2 (4),,24 (1); 24.1860465116279 (1); 36 (1); 7.2093023255814 (1),insect (2),,,nnnnnnnnnnny (1); nnnnnnnyynnn (2); nnnnnnyynnnn (1); nnnnnnyyynnn (1),,glycophyte (1),,not_serotinous (1),,,barochory (1); myrmecochory (5); zoochory (1),blue_purple (1),persistent (2),nitrogen_fixer (1); non_nitrogen_fixer (1),,,post_fire_recruitment (2),,2-- (1),fire_killed (1); resprouts (5),arbuscular_mycorrhizal (1),physical_dormancy (2),,,heat (1),,,hermaphrodite (2); monoecious (1),basal_buds (1); basal_stem_buds (1),,,absent (1),,not_applicable (1),,,erect (2); prostrate (1),,,not_applicable (1),,,,,,,,,,,perennial (3),,ants (2); invertebrates (1); passive (1),shrub (5); subshrub (3),,,
Hovea linearis x Hovea heterophylla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,,,,,,,,,,,,,,,perennial (1),,,subshrub (1),,,
Hovea longifolia,,days (1); months (1); weeks (1),46.046511627907 (1),not_parasitic (1),4 (1); 5--20 (1),vegetative (1),,soil_seedbank (1),,,50-500 (1),,2 (1); 3 (5),,44.1860465116279 (1); 48.3720930232558 (1),insect (1),,,nnnnnnnnnyyy (1); nnnnnnnyynnn (1); nnnnnnnyyynn (2),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),myrmecochory (1); zoochory (1),blue_purple (1); yellow_orange (1),persistent (2),nitrogen_fixer (1),,,,,2-- (1),fire_killed (3); resprouts (1),,physical_dormancy (1),,,scarify (1),,,hermaphrodite (1),none (1),,,absent (1),,not_applicable (1),,,erect (1); prostrate (1),,210 (1),not_applicable (1),,,,,,,,,,,perennial (5),,ants (1); invertebrates (1),shrub (7),,,
Hovea purpurea,,not_applicable (2),,not_parasitic (2),5--20 (2),not_vegetative (2),,soil_seedbank (2),,,<50 (2),,3 (6),,,insect (3),,,nnnnnnnnnyyy (1); nnnnnnnnynnn (2); nnnnnnnnyyyn (3); nnnnnnnyynnn (1),,glycophyte (2),,not_serotinous (1),,,barochory (1); myrmecochory (3); zoochory (2),blue_purple (1),persistent (3),nitrogen_fixer (2),,,post_fire_recruitment (2),,2-- (2),fire_killed (6),,physical_dormancy (1),,,heat (2),,,hermaphrodite (1),none (2),,,absent (2),,less_than_1_month (2),,,prostrate (1),,,less_than_1_month (2),,,,,,,,,,,perennial (5),,ants (3); invertebrates (2); passive (1),shrub (11),,,
Hovea speciosa,,,,,,,,,,,,,3 (3),,,,,,nnnnnnnyynnn (1),,,,,,,,,,,,brown (1); yellow (1),,,,,,,,,,,,hermaphrodite (1),,,,,,,,,,,,,,,,,,,,,,,perennial (4),,,shrub (4),,,
Howea forsteriana,,,,,,,,,,,,,0.02 (1); 20 (1),,,,,,,,,,,,,,red_brown (1); white_cream (1),,,,red (2),,,,,,,,,,,,monoecious (1),,,,,,,unisexual (1),,,,,,,,broadleaf (1),,,,,,,,perennial (2),,,palmoid (1); tree (1),,,
Hydrocleys nymphoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aquatic (1),,,,,,,,,,,,,,dense (1); mat-forming (1),,,,,,broadleaf (1),,,,,,,,perennial (2),,,herb (2),,,
Hydrocotyle acutiloba,,days (1),,not_parasitic (1),1 (1); 1--5 (1),vegetative (1),,,rhizome (1); stolon (1),,5 (1); >500 (1),,0.2 (1),,,insect (1),,,yyyyynnnyyyy (1); yyyyyyyyyyyy (1),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),anemochory (1); barochory (2); zoochory (1),,transient (1),non_nitrogen_fixer (1),,brown (2); green (1),,,--2 (1),resprouts (2),,,,,,,,hermaphrodite (1),rhizome (1),,,absent (1),,less_than_1_month (1),,,creeping (1); prostrate (2); stoloniferous (1),yyynnnnyyyyy (1),,1-6_months (1); less_than_1_month (1),,,broadleaf (1),,,,,,,,perennial (2),,invertebrates (1); wind (1),herb (6),,,
Hydrocotyle bonariensis,,,4.65116279069767 (1),,,vegetative (1),,,,,,,,,2.55813953488372 (1),,,,yynnnnnnnyyy (1),,,,,,,anemochory (1),white_cream (1); yellow_orange (1),,,,,,,,resprouts (3),,,,,,,,,basal_buds (1),,,,,,,,creeping (1),yyyyyyyynnny (1),,,,,broadleaf (1),,,,rhizome (1),,,,perennial (3),,wind (1),herb (5),,,
Hydrocotyle laxiflora,,days (1); weeks (1),,not_parasitic (1),1--5 (1); 2 (1),vegetative (5),,soil_seedbank (1),rhizome (2),,50--100 (1); >500 (1),,0.02 (1); 0.0645 (1); 0.15 (2); 0.2 (1),,,insect (2),biotic_unspecialised (1),,nnnnnnnnyyyy (1); yyyynnnnnyyy (2),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),barochory (3); undefined (2); zoochory (1),green (1),transient (1),non_nitrogen_fixer (4),,,post_fire_recruitment (1); post_fire_recruitment_absent (1),,--2 (1),fire_killed (1); resprouts (4),arbuscular_mycorrhizal (2),,,,,,juvenile_fire_killed (1),dioecious (3); hermaphrodite (1); monoecious (1); unknown (1),rhizome (1),establish_anytime (1),,absent (1),,less_than_1_month (1),bisexual (1); unisexual (1),,creeping (1); mat-forming (1); prostrate (1); rhizomatous (1),yyyyynnnnnny (1),,less_than_1_month (1),,,broadleaf (1),,,,rhizome (2),,,,perennial (7),,invertebrates (1); passive (1),herb (7),,,
Hydrocotyle sibthorpioides,,days (2); months (1); weeks (2),3.72093023255814 (1),not_parasitic (2),1--5 (2),vegetative (5),,,stolon (1),,50--100 (1); >500 (2),,0.1 (2); 0.15 (1),,2.32558139534884 (1),insect (3),biotic_unspecialised (1),,nnnnnnnnnynn (1); nnnnnnnnyyyy (1); yyynnnnnyyyy (1); yyyyynnnyyyy (1),,glycophyte (1); halophyte_moderate (1),,,,resprouts_non_fire_disturbance (2),barochory (2); undefined (1); zoochory (2),,long_persistent (1); transient (2),non_nitrogen_fixer (3),,,post_fire_recruitment (1),,--2 (2); 10-- (1),resprouts (4),arbuscular_mycorrhizal (1),,,,,,,hermaphrodite (2); monoecious (1),,establish_anytime (1),amphibious (1),absent (2),,1-6_months (1); greater_than_6_months (1); less_than_1_month (2),,,creeping (1); mat-forming (2); prostrate (4); stoloniferous (1),nnyyynnnnnnn (1),105 (1),1-6_months (1); greater_than_6_months (1); less_than_1_month (2),,,broadleaf (1),,,,,,,,perennial (6),,invertebrates (2); passive (1),herb (8),,,
Hydrocotyle tripartita,,days (1),,not_parasitic (1),1--5 (1),vegetative (2),,,stolon (1),,50--100 (1); >500 (1),,0.1 (1); 0.15 (1),,,insect (2),biotic_unspecialised (1),,yyynnnnnnnyy (1); yyyyyyyyyyyy (1),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),barochory (2); zoochory (1),blue_purple (1); green (1); yellow_orange (1),transient (1),non_nitrogen_fixer (2),,,,,--2 (1),fire_killed (1); resprouts (2),arbuscular_mycorrhizal (1),,,,,,juvenile_fire_killed (1),hermaphrodite (2); monoecious (1),,establish_anytime (1),,absent (1),,1-6_months (1); greater_than_6_months (1); less_than_1_month (1),,,creeping (1); prostrate (2),,,1-6_months (1); greater_than_6_months (1); less_than_1_month (1),,nyyyyyyyyynn (1); yyyyyyyyyyyy (1),broadleaf (1),,,,,,,,perennial (4),,invertebrates (1); passive (1),herb (6),,,
Hymenosporum flavum,2.2 (1),,,,10--20 (1),,,,,,,,20 (1); 22 (1); 26 (1); 28 (2); 4 (1),,,bee (1),,,nnnnnnnnnnyn (1); nnnnnnnnnyyn (1); nnnnnnnnyyyn (2); nnnnnnyyyyyn (1),,,,not_serotinous (1),,,anemochory (1),white_cream (1); yellow_orange (1),,,,black (1); brown (1),post_fire_recruitment_absent (1),,,resprouts (5),,,,,,hypogeal (1),,hermaphrodite (2),basal_buds (2); basal_stem_buds (3),,,,,,incompletely_unisexual (1),,,yyyynnnnnnny (1),,,,,,6 (1),,,,,,,perennial (3),,wind (1),shrub (2); tree (10),,,
Hyparrhenia hirta,,,,,,vegetative (1),,,belowground_clonal (1),,,,0.3 (1); 1 (2); 1.2 (1); 2 (1),,,wind (1),,,yynnnnnnnnny (1),,,,,,,epizoochory (1),green (1),,,,,post_fire_recruitment (1),,,resprouts (1),non_mycorrhizal (1),,,,,,,andromonoecious (2),,,,,,,bisexual (1); unisexual (1),,caespitose (2); dense (1),,,,,,,,,,,,,,perennial (6),,,graminoid (5); herb (3); tussock (4),,,
Hypericum gramineum,,days (1); months (1); weeks (1),8.83720930232558 (1),not_parasitic (1),1 (1); 1--5 (1); 2 (1),not_vegetative (3); vegetative (1),,soil_seedbank (2),rhizome (2),,25 (1); 5 (1); 5--10 (1); 50--100 (1); <10 (1),,0.02 (1); 0.1 (2); 0.1769 (1); 0.3 (1); 0.33 (1); 0.4 (5); 0.5 (2),,12 (2); 2.55813953488372 (1); 3.6 (1); 8.83720930232558 (1),insect (2),biotic_unspecialised (1),,nnnnnnnnnyyy (1); nnnnnnnnyyyy (2); yyyyyyyyyyyy (2),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),anemochory (4); barochory (6); zoochory (1),yellow_orange (1),persistent (1); transient (2),non_nitrogen_fixer (5),,,post_fire_recruitment (2),0.61 (1); 0.63 (1),--2 (2),fire_killed (1); partial_resprouting (1); resprouts (7),arbuscular_mycorrhizal (2),,,,heat+smoke (1),,juvenile_fire_killed (1),hermaphrodite (1); monoecious (1),bud-bearing_root (2); rhizome (2),establish_anytime (1),,absent (1),,less_than_1_month (1),,,creeping (1); decumbent (2); erect (4); rhizomatous (1),yyyyyyyyyyyy (1),,less_than_1_month (1),,,,,,,rhizome (1),,,tap_root_present (1),annual (4); perennial (9); short_lived_perennial (1),,invertebrates (1); wind (2),herb (10),,,
Hypericum japonicum,,days (1); months (1); weeks (1),,not_parasitic (1),1 (1); 1--5 (1),vegetative (2),,soil_seedbank (2),non_clonal (1),,10 (1); 50--100 (1); >500 (1),,0.02 (1); 0.08 (2); 0.12 (1); 0.15 (2); 0.2 (1),,,insect (2),biotic_unspecialised (1),,nnnnnnnnnyyn (1); yynnnnnnnnny (2); yynnnnnnyyyy (1); yyynnnnnnyyy (1),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),anemochory (6); barochory (1); zoochory (1),yellow_orange (1),persistent (1); transient (2),non_nitrogen_fixer (2),,,post_fire_recruitment (1),0.85 (1); 0.94 (1); 1 (1),--2 (2),partial_resprouting (1); resprouts (2),arbuscular_mycorrhizal (1),,,,,,juvenile_fire_killed (1),hermaphrodite (1); monoecious (1),basal_buds (1),establish_anytime (1),,absent (1),,,,,decumbent (3); erect (1); mat-forming (1); prostrate (4),,,1-6_months (1); greater_than_6_months (1); less_than_1_month (1),,yyyyyyyyyyyy (2),,,,,,,,,annual (3); perennial (5),,invertebrates (1); wind (3),herb (11),,,
Hypericum perforatum,,,11.6279069767442 (1),,,,,,,,50--100 (1),,0.3 (1); 0.9 (2); 1 (1); 1.08 (1),,10 (1); 14.6511627906977 (1); 15 (1),insect (1),,,yynnnnnnnnny (1),,,,,,,,yellow_orange (3),long_persistent (1),,,brown (1),post_fire_recruitment (2),,10-- (1),resprouts (4),,,,,,,,,bud-bearing_root (1); rhizome (1); root_crown (1),establish_anytime (1),,,,,bisexual (2),,dense (1); erect (3); rhizomatous (1),,,,,,,,,,rhizome (1),,,,annual (1); perennial (4),,,herb (5); shrub (3),,,
Hypericum perforatum subsp. veronense,,,,,,,,,,,,,0.8 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,erect (1); rhizomatous (1),,,,,,,,,,rhizome (1),,,,perennial (2),,,herb (2),,,
Hypochaeris albiflora,,,,,,not_vegetative (1),,,,,,,0.15 (1); 0.4 (2),,,,,,nnnnnnnnnynn (1); nnnnnnnnyynn (1); nnnnynnnnnnn (1); ynnnnnnnyyyy (1); yyyyynnnyyyy (1),,,,,,,,white_cream (1),,,,,,,,,,,,,,,,,,,,,,,,,,yyyyynnnyyyy (1),,,,,,,,,no_storage_organ (1),,,tap_root_present (1),annual (1); perennial (3),,,herb (4),,,
Hypochaeris glabra,,,,not_parasitic (1),1 (1),not_vegetative (1),,soil_seedbank (2),,,50--100 (1),,0.013529581 (1); 0.014185599 (1); 0.014874613 (1); 0.015 (1); 0.015467691 (1); 0.017913844 (1); 0.018682691 (1); 0.019467691 (1); 0.02 (2); 0.021933126 (1); 0.08 (1); 0.1 (3); 0.4 (5); 0.5 (2); 0.515 (1); 0.6 (1),,12 (1); 24 (1),,,,nnnnnnnnnnny (1); yyyyynnnyyyy (1); yyyyyyyyyyyy (1),,,,,,,anemochory (2),yellow_orange (1),widely_dispersed (1),non_nitrogen_fixer (2),,brown (2); red (1),post_fire_recruitment (3),,,fire_killed (5),arbuscular_mycorrhizal (2); non_mycorrhizal (1),,,,,,juvenile_fire_killed (1),,,establish_anytime (1),terrestrial_dry (1),absent (1),,,,,dense (1); erect (1); rosette (2),,,,,,,,,,no_storage_organ (1),,,tap_root_present (4),annual (12); biennial (2); perennial (2),,wind (1),herb (11),,,
Hypochaeris radicata,,,2.32558139534884 (1),,1 (1),not_vegetative (2),,,,,50--100 (1),,0.08 (1); 0.1 (1); 0.15 (2); 0.5 (1); 0.8 (5); 0.83 (1); 1 (1),,12 (3); 2.32558139534884 (2),,,,nnnnnnnnyynn (1); nnnnnynnnnnn (1); yyyyynnnyyyy (1),,,,,,,anemochory (3),yellow_orange (1),widely_dispersed (1),non_nitrogen_fixer (1),,brown (2); red (1),post_fire_recruitment (3),,,fire_killed (1); resprouts (5),arbuscular_mycorrhizal (1),,,,heat_lethal (1),,juvenile_fire_killed (1),,basal_buds (1),establish_anytime (1),terrestrial_dry (1),,,,,,rosette (1),yyyyyyyyyyyy (1),,,,,,,,,no_storage_organ (1),,,tap_root_present (4),annual (4); biennial (2); perennial (6); short_lived_perennial (1),,wind (2),herb (12),,,
Hypoestes aristata,,,,,,,,,,,,,0.001 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,,,,,,,broadleaf (1),,,,,,,,perennial (1),,,herb (1); subshrub (1),,,
Hypoestes phyllostachya,,,,,,,,,,,,,0.001 (1); 1 (1),,,,,,nnnnnnnnnnyn (1),,,,,,,,,,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,,yyyyyynnnnnn (1),,,,,broadleaf (1),,,,,,,,perennial (1),,,herb (2); shrub (1); subshrub (1),,,
Hypolaena fastigiata,,not_applicable (1),,not_parasitic (1),1--5 (1); 2 (1),vegetative (1),calcifuge (1),soil_seedbank (1),rhizome (1),,10 (1); 100 (1); 50--100 (1); >500 (1),,0.15 (1); 0.3 (2); 0.5 (1); 0.8 (1),,24 (1),abiotic (1); wind (1),abiotic (1),,nnnnnnnnyyyn (1); nnnnnnnnyyyy (1); yynnnnnnyyyy (1); yyyyyyyyyyyy (1),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),anemochory (1); barochory (1); zoochory (1),red_brown (1),persistent (2),non_nitrogen_fixer (1),,,post_fire_recruitment (1); post_fire_recruitment_absent (1),,2-- (1),resprouts (4),arbuscular_mycorrhizal (1),,,,heat (1); heat+smoke (1),,juvenile_resprout (1),dioecious (8),rhizome (1),establish_anytime (1),,absent (1),,less_than_1_month (1),unisexual (1),,rhizomatous (3); spreading (1),,,1-6_months (1); less_than_1_month (1),,,,,,,rhizome (5),,,,perennial (9),,invertebrates (1); wind (1),graminoid (8); graminoid_not_tussock (1); herb (7),,,
Hypoxis hygrometrica,,days (3); months (3); weeks (3),,not_parasitic (3),1--5 (3); 2 (1),not_vegetative (3),,,non_clonal (1),,25 (1); 60 (1); <50 (3),,0.2 (3),,3.72093023255814 (1),insect (4),biotic_unspecialised (1),,"spring, ynnnnnnnnnyy (3)",,halophyte_moderate (3),,,,resprouts_non_fire_disturbance (3),anemochory (1); barochory (4),yellow_orange (1),transient (3),non_nitrogen_fixer (4),,,,,--2 (3),resprouts (6),arbuscular_mycorrhizal (1),,,,,,juvenile_resprout (1),hermaphrodite (2); monoecious (1),rhizome,establish_anytime (1),,absent (3),,less_than_1_month (3),,,rosette (1),,,less_than_1_month (3),,,,,,,"corm, corm (3); root_tuber (2)",,,,perennial (6),,passive (1),herb (9),,,
Hypoxis hygrometrica var. hygrometrica,,days (1); months (1); weeks (1),,not_parasitic (1),1 (1); 1--5 (1),not_vegetative (1),,,,,<50 (1),,,,12 (1),insect (1),,,ynnnnnnnnnyy (1); ynnnnnnnnyyy (1),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),barochory (1),,transient (1),non_nitrogen_fixer (1),,,post_fire_recruitment (1),,--2 (1),resprouts (2),,,,,,,,,,,,absent (1),,less_than_1_month (1),,,rosette (1),,,less_than_1_month (1),,,,,,,corm (3),,,,perennial (4),,,herb (6),,,
Hypoxis hygrometrica var. splendida,,days (1); months (1); weeks (1),,not_parasitic (1),1--5 (1),not_vegetative (1),,,,,<50 (1),,,,,insect (1),,,ynnnnnnnnnny (1),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),barochory (1),,transient (1),non_nitrogen_fixer (1),,,,,--2 (1),resprouts (1),,,,,,,,,,,,absent (1),,less_than_1_month (1),,,rosette (1),,,less_than_1_month (1),,,,,,,corm (3),,,,perennial (4),,,herb (5),,,
Hypoxis hygrometrica var. villosisepala,,days (1),,not_parasitic (1),1--5 (1),not_vegetative (1),,,,,<50 (1),,,,,insect (1),,,nnnnnnnnnnny (1); nnyynnnnnnnn (1); nyyynnnnnnnn (1); yyyyynnnyyyy (1),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),barochory (1),,transient (1),non_nitrogen_fixer (1),,,,,--2 (1),resprouts (1),,,,,,,,,,,,absent (1),,less_than_1_month (1),,,rosette (1),,,less_than_1_month (1),,,,,,,corm (3),,,,perennial (4),,,herb (5),,,
Impatiens walleriana,,,,,,,,,,,,,0.5 (1); 1 (2),,4.18604651162791 (1),,,,nnnnnnnnnnnn (1); yyyyyynnnnnn (1),,,,,,,,green (1); pink (1); white_cream (1),,,,,,,,fire_killed (2),,,,,,,,,,,,,,,,,,nnnnnnnnnnnn (1); yyyyyynnnnnn (1),126 (1),,,,,,,,,,,,perennial (3),,,herb (5),,,
Imperata cylindrica,,days (2),2.55813953488372 (1),not_parasitic (2),1 (1); 1--5 (2),vegetative (4),,,belowground_clonal (1); rhizome (1),,22 (1); 50--100 (1); >500 (2),fire_enhanced_flowering (1),0.3 (2); 0.7 (1); 0.8 (1); 1 (1); 1.2 (1); 1.5 (2),,1.3953488372093 (1); 2.55813953488372 (1); 3.6 (1),abiotic (2); self (1); wind (2),abiotic (1),,yynnnnnnnnny (3); yynnnnnnnnyy (1); yyyyynnnnnnn (2),,salt_spray_tolerant (2),,,,resprouts_non_fire_disturbance (2),anemochory (8),red_brown (1); white_cream (2),transient (2),non_nitrogen_fixer (3),,,,0.5 (5); 0.53 (1); 0.62 (1); 0.65 (1); 0.7 (1); 0.75 (1); 0.8 (1); 0.83 (1); 0.85 (2); 0.89 (1); 0.9 (1); 0.94 (1); 0.95 (1); 0.97 (1); 1 (2),--2 (2),partial_resprouting (15); resprouts (11),arbuscular_mycorrhizal (3),,,,,,juvenile_resprout (1),hermaphrodite (3); monoecious (1),basal_stem_buds (2); rhizome (4),establish_anytime (1),,absent (2),,less_than_1_month (2),bisexual (1),1 (3),erect (1); rhizomatous (5); tufted (1),,,1-6_months (2); less_than_1_month (2),,,,,,,rhizome (4),ground,,,perennial (10),,wind (4),graminoid (9); herb (7); tussock (4),,,
Indigofera australis,,days (1),,not_parasitic (1),1--5 (1); 2 (1),not_vegetative (3),,soil_seedbank (2),non_clonal (2),,50--100 (1); <50 (1),,"0.3 (1); 1 (1); 1.5 (1); 2 (2); 2.19 (1); 2.5 (3), 2 m high",,24 (2),insect (2),biotic_unspecialised (1),,"april, june, spring, nnnnnnnnyyyn (1); nnnnnnnyynnn (1)",,glycophyte (1),,not_serotinous (1),,,anemochory (1); ballistic (1); barochory (3); undefined (1); zoochory (1),"pink, red_brown (1)",long_persistent (1); persistent (2),nitrogen_fixer (3); non_nitrogen_fixer (1),,"brown (1), purple",post_fire_recruitment (4); post_fire_recruitment_absent (2),0.96 (1),10-- (1); 2-- (1),fire_killed (2); resprouts (5),arbuscular_mycorrhizal (1); ectomycorrhizal (1),physical_dormancy (2),,,heat (1); imbibe_hot (1),,,hermaphrodite (2); monoecious (1),basal_buds (2); basal_stem_buds (1); bud-bearing_root (6),establish_post_fire (1),,absent (1),,not_applicable (1),bisexual (1),60%,"bushy, erect, erect (2); spreading (3)",,15 (1); 35 (1); 6 (1),not_applicable (1),,,,,,,,,,,perennial (9),,ants (1); invertebrates (1); wind (1),"shrub, shrub (14)",,,
Indigofera australis subsp. australis,,days (1),,not_parasitic (1),1--5 (1),not_vegetative (1),,,,,<50 (1),,2.5 (1),,,insect (1),,,nnnnnnnnynnn (2); nnnnnnnnyyyn (1); nnnnnnyyyynn (1),,glycophyte (1),,,,,zoochory (1),,persistent (1),nitrogen_fixer (1),,,,0.88 (1); 1 (1),2-- (1),fire_killed (1),,,,,,,,,,,,absent (1),,not_applicable (1),,,spreading (1),,,not_applicable (1),,,,,,,,,,,perennial (2),,invertebrates (1),shrub (3),,,
Indigofera australis subsp. hesperia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (1),,,shrub (1),,,
Ipheion uniflorum,,,,,,,,,,,,,0.3 (2),,,,,,nnnnnnnyyynn (1),,,,,,,,blue_purple (1),,,,,,,,resprouts (1),,,,,,,,,,,,,,,,,,,,,,,broadleaf (1),,,,bulb (6),,,,perennial (4),,,geophyte (1); herb (4),,,
Ipomoea batatas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,,,,,,,,,,,,,,,perennial (1),,,climber (1); climber_herbaceous (1),,,
Ipomoea cairica,,,,,,,,,,,,,,,,,,,nnnnnnnnnnnn (1); yyyyyynnnnnn (1),,,,,,,,blue_purple (1); white_cream (1),,,,,,,,resprouts (2),,,,,,,,hermaphrodite (1),,,,,,,,,prostrate (2),nnnnnnnynnnn (1),,,,,,,,,,,,,perennial (3),,,climber (1); climber_herbaceous (4); herb (4),,,
Ipomoea carnea,,,,,,,,,,,,,3.5 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,,,,,,,,,,,,,,,perennial (2),,,shrub (2),,,
Ipomoea carnea subsp. fistulosa,,,,,,,,,,,,,3.5 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (2),,,shrub (2),,,
Ipomoea indica,,,,,,vegetative (1),,,,,,,,,3.48837209302326 (1),,,,nnnnnnnnyyyn (1); nnnnyyyyyyyn (1); yyyyynnnyyyy (1),,,,,,,,blue_purple (1),,,,,,,,resprouts (3),,,,,,,,hermaphrodite (1),,,,,,,,,climbing (2),,,,,,,,,,,,,,perennial (4),,,climber (1); climber_herbaceous (4); herb (4); shrub (1),,,
Ipomoea muelleri,,,,,,,,,,,,,0.05 (1); 0.3 (1),,,insect (1),,,nnyyyyyyyyyy (1),,,,,,,barochory (1),pink (1),,,,,,0.7 (1); 0.8 (1); 0.95 (1),,resprouts (2),,,,,,,,hermaphrodite (1),basal_stem_buds (2),,,,,,bisexual (1),,climbing (1); prostrate (3),,14 (1); 50 (1); 6 (1),,,,,,,,,,,,perennial (4),,passive (1),climber_herbaceous (3); herb (4),,,
Ipomoea purpurea,,,,,,,,,,,,,,,,,,,nnnnnnnnnnnn (1); nnnnnnnnynnn (1); nynnnnnnnnnn (1),,,,,,,,blue_purple (1); white_cream (1),,,,,,,,resprouts (1),,,,,,,,hermaphrodite (1),basal_stem_buds (1); bud-bearing_root (1); rhizome (1),,,,,,,,climbing (1),,,,,,,,,,,,,,annual (2),,,climber_herbaceous (1); herb (2),,,
Ipomoea quamoclit,,,,,,,,,,,,,1 (1),,,,,,nyyyyyyyynnn (1); yyyyynnnnnny (1),,,,,,,,red_brown (1),,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,climbing (3),nnnyyyynnnnn (1),,,,,,,,,,,,,annual (4),,,climber_herbaceous (3); herb (4),,,
